MCG+04-48-002	0.0528066098314	0.00265640811651	True	0.0465306774549	0.00235166036338	True	0.276612231864	0.041519983373	True	0.511950436434	0.0768541130285	True
MCG+05-03-013	0.0163580991861	0.000822885384752	True	0.0130083416956	0.000654377635164	True	0.0334805638809	0.00502672138366	True	0.0935090504042	0.0142691757285	False
MCG+05-28-032	0.0239074269349	0.00120265025832	True	0.0241558284235	0.00121514596165	True	0.0494302450852	0.00745023269062	False	0.117504269442	0.0179307677949	False
MCG+06-16-028	0.0488576796016	0.00245775930441	True	0.0623192095557	0.00332069677288	False	0.229928477602	0.0346352495933	False	0.473863924288	0.071774339994	False
MCG+06-24-008	0.0171132634906	0.000860873519082	True	0.0123089763201	0.000619196435959	True	0.0277966695257	0.00417735304011	True	0.0469519513717	0.00724322915018	False
MCG+06-49-019	0.0275388705006	0.00138532807448	True	0.0168024071498	0.000849193630196	True	0.0199686823292	0.00302010077039	False	0.0419346900798	0.00659241716281	False
MCG+08-11-011	0.166929401841	0.00839729381132	True	0.202965365976	0.0102100636127	True	0.572259174162	0.0858971103197	True	1.53339360148	0.230193387442	True
MCG+11-11-032	0.0109076912687	0.00054870554484	True	0.0136842795054	0.000729170718255	False	0.024366478237	0.00367976078129	False	0.0412718224649	0.00640758816477	False
MCG+12-10-067	0.0190428890542	0.000957942295611	True	0.0194366733572	0.000977751403261	True	0.0722424995292	0.0108437264652	True	0.18098961104	0.027413797954	False
Mrk10	0.0278569033354	0.00140132654524	True	0.0238463512223	0.00119957787743	True	0.0517598207658	0.00780615660408	False	0.142841251536	0.0217223955201	False
Mrk1018	0.0280112724169	0.00140909199889	True	0.0303823901391	0.00161893428377	False	0.0505350574532	0.00761675238332	False	0.0779926445849	0.0119466712044	False
Mrk1210	0.0314114718615	0.00158013720386	True	0.061170126076	0.00325946753345	False	0.330119653666	0.0495412793637	True	1.59671688376	0.241425556771	False
Mrk1310	0.00725993675194	0.000365207215059	True	0.00721476078731	0.000408983618256	False	0.020969726385	0.00320938238551	False	0.0344868594196	0.00601682696612	False
Mrk1392	0.0195044108779	0.000981158902821	True	0.0215685990005	0.00114928892082	False	0.0708586320354	0.0106799651892	False	0.186747005544	0.0283401670197	False
Mrk18	0.0242847052769	0.00122162904248	True	0.0198894116397	0.00100052615915	True	0.0663732011208	0.00996273443286	True	0.216198983002	0.0328432482116	False
Mrk198	0.013769965025	0.000692690687271	True	0.0150045141076	0.000799519793833	False	0.0584511101155	0.00880987684028	False	0.111700121807	0.017024886714	False
Mrk202	0.0054869731772	0.000276019235651	True	0.0055593233668	0.000296230123827	False	0.01889699568	0.00285377406251	False	0.0346141480353	0.00535650421284	False
Mrk279	0.0232427915229	0.00116921613126	True	0.0294672342548	0.00157016994267	False	0.130338098506	0.0196334643727	False	0.342316566599	0.051716691045	False
Mrk290	0.0170817687109	0.00085770341712	True	0.0270783337142	0.00143444585059	False	0.0731126901347	0.0110133216105	False	0.173641547129	0.0263008150693	False
Mrk3	0.0903417058645	0.00454459094201	True	0.0875264623761	0.00440297163192	True	nan	nan	False	nan	nan	False
Mrk335	0.0719337725173	0.00388081135363	False	0.0985875186966	0.0052532639216	False	0.1599531377	0.0240814575247	False	0.286057702807	0.0433687333166	False
Mrk348	0.0575086055606	0.00289293948368	True	0.0890885593858	0.00448155208214	True	0.288664092034	0.0434828820705	False	0.650509505021	0.0983578372793	False
Mrk352	0.0109937567592	0.000553035023064	True	0.0097044629021	0.000514083572832	False	0.0109736071369	0.0016638182609	False	0.0151416581747	0.00247576542215	False
Mrk359	0.0278569033354	0.00140132654524	True	0.0280170197453	0.00140938111516	True	0.102233390424	0.0153999149258	False	0.247544708152	0.0375666445278	False
Mrk417	0.0109580388841	0.000551238254559	True	0.0166043521785	0.000884767619616	False	0.0579152271168	0.00873448412197	False	0.141662090609	0.0215430761726	False
Mrk477	0.00769641162336	0.000387163848798	True	0.0157957181422	0.000841679325429	False	0.103150510296	0.0155380651715	False	0.430157914151	0.0649876345973	False
Mrk50	0.00871230031374	0.000439221517903	True	0.0105833202054	0.000563935221629	False	0.0191598790761	0.00290250052083	False	0.0246634397628	0.00408334666926	False
Mrk509	0.0982953191661	0.00533767355897	False	0.123885915967	0.0066012962021	False	0.261813938442	0.0393970071555	False	0.58621057235	0.0888744114568	False
Mrk590	0.0381357978811	0.001918400809	True	0.0274550308596	0.00138111056641	True	0.0927241292759	0.0139214609727	True	0.209147966654	0.0317085759289	False
Mrk595	0.0151402427055	0.00076162176927	True	0.0155676097522	0.00082952450511	False	0.0379833061324	0.00572845175318	False	0.0965725383469	0.0147733966816	False
Mrk6	0.130480653697	0.00655164605244	True	0.153522312722	0.00818048001661	False	0.228428037222	0.0342874508602	True	0.574081349185	0.0873026663772	False
Mrk618	0.0453871420859	0.00227896229713	True	0.0751314786492	0.00402784750202	False	0.282093295089	0.0424930908338	False	0.632198770234	0.0957567081028	False
Mrk653	0.00943045912831	0.000474394176237	True	0.00951090702495	0.000478441064426	True	0.034737036404	0.00524228382063	False	0.0855960348138	0.0130942418861	False
Mrk704	0.0562513354219	0.00305458355784	False	0.0884345430657	0.0047122597328	False	0.276944512193	0.0417175045186	False	0.467362267506	0.0709254998831	False
Mrk728	0.00428284973357	0.000215446453207	True	0.00390321016564	0.000226543037135	False	0.00721095464191	0.0011295397614	False	0.0163852716801	0.00331928564068	False
Mrk739E	0.0378558356237	0.00190431745816	True	0.0402737376059	0.00202594871741	True	0.117163615195	0.0175864650743	True	0.183001077444	0.0274892618072	True
Mrk766	0.0595234762712	0.00298877065137	True	0.0671953740166	0.00358052458047	False	0.267837498885	0.0402028804924	True	1.06863136677	0.161716446448	False
Mrk79	0.0725993675194	0.00365207215059	True	0.0986783629859	0.00525810458535	False	0.285228398715	0.0429653468054	False	0.673679988148	0.102039708106	False
Mrk817	0.0610004216783	0.00306293048482	True	0.0847660480849	0.0045167829363	False	0.26766572568	0.0403197955867	False	0.859911281592	0.129914150864	False
Mrk841	0.0225054803493	0.00113212608908	True	0.0369266045563	0.00195614749568	False	0.147187653189	0.0221595729187	False	0.404415616549	0.061200389985	False
Mrk885	0.0151541938081	0.000762323571985	True	0.0100883917009	0.000507491120567	True	0.0202858291644	0.00304654331878	True	0.0439798401676	0.00674575386918	False
Mrk926	0.066980151237	0.00336318244132	True	0.0783739082525	0.00394255731753	True	0.121997072169	0.0183876607058	False	0.234732615385	0.0356966538591	False
Mrk975	0.030997940276	0.00155933471979	True	0.0475797259433	0.00253529920423	False	0.136644691281	0.020583457245	False	0.292451360931	0.0442567908068	False
NGC1052	0.318820415778	0.0160380896044	True	0.1859394338	0.00935358324844	True	0.191403294214	0.0287370020215	True	0.425180597292	0.0640166966194	True
NGC1106	0.0609442640792	0.0030657684383	True	0.0377939197172	0.00190534097631	True	0.09497138331	0.0142982461371	False	0.338262338318	0.0512833914194	False
NGC1125	0.0214727806061	0.00116602391905	False	0.0223943971366	0.00119329180894	False	0.123900021236	0.0186535452921	False	0.635664440771	0.0958917787009	False
NGC1194	0.0539675667273	0.00270979938782	True	0.0782387559396	0.00393575855309	True	0.211832583941	0.0318759569294	False	0.48089874833	0.0726534863283	False
NGC1365	0.893487100376	0.0449463882081	True	0.680674334815	0.0342409564537	True	3.52428791618	0.52900182575	True	10.0746024487	1.5139141733	True
NGC2110	0.246679373733	0.0124090732704	True	0.21868648101	0.0110009058521	True	0.379134027	0.0569226112074	True	0.729211731117	0.110168252093	False
NGC235A	0.0289822993053	0.00145793898445	True	0.0269043148185	0.00135340709205	True	0.0847213297756	0.012716820872	True	0.357810966201	0.0542471264317	False
NGC2655	0.424566891245	0.0214576099974	True	0.240199170987	0.0120830901553	True	0.226333796389	0.0340421046116	True	0.230873154921	0.0354119858591	True
NGC2885	0.0217436694467	0.00109380360121	True	0.014488450328	0.000730420086079	True	0.0253508639054	0.0038284200886	False	0.0559311368329	0.00862843883746	False
NGC2992	0.122838028386	0.00617930097504	True	0.0852357792977	0.00428774005123	True	0.315640529884	0.0473781996707	True	0.87589822592	0.132550056971	False
NGC3035	0.0351992035773	0.00177067701138	True	0.023411106261	0.0011831972726	True	0.0369481555902	0.00557597130623	False	0.0912123503461	0.0139357700927	False
NGC3079	0.4789479148	0.0240487545581	True	0.331237406528	0.0166319694561	True	1.69461630536	0.254364893223	True	2.65233219877	0.398416529729	True
NGC3081	0.0865940968077	0.00435606948328	True	0.064052985302	0.00322215098804	True	0.279171693333	0.041904163049	True	0.85906874288	0.130369703031	False
NGC3227	0.291429047707	0.0147703434909	True	0.216681551301	0.0109000489411	True	0.756471836396	0.113575541012	True	1.67978479845	0.252326624244	True
NGC3281	0.181690758171	0.00913985590519	True	0.212530828979	0.0106912490863	True	0.694372901504	0.104226595949	True	2.01211892901	0.302147045085	True
NGC3393	0.0784391424779	0.00394583889016	True	0.0503294212298	0.00253730518826	True	0.17060539625	0.025621665542	True	0.573394663489	0.0866979783891	False
NGC3431	0.0238414594525	0.00119933179958	True	0.0184936202782	0.000930311625144	True	0.0560264059597	0.00841172012184	True	0.115147270231	0.0175710974123	False
NGC3516	0.153650096437	0.00772928549251	True	0.148669518954	0.00747874022	True	0.316805537275	0.0476719845139	False	0.707381417079	0.10644697536	False
NGC3718	0.233531852188	0.0117732643393	True	0.127811962751	0.00647782575874	True	0.102884371305	0.0154744920412	True	0.0829800013756	0.0140711762738	True
NGC3783	0.19757538513	0.00993892352411	True	0.220709962105	0.0111026959807	True	0.725759557562	0.108937788324	True	1.85034898706	0.278761328662	False
NGC3786	0.0535713803973	0.00269487948866	True	0.0350769590862	0.00176452756798	True	0.115662550231	0.0173654009116	True	0.188301442381	0.0285480690001	False
NGC4051	0.2771330279	0.0140457859193	True	0.228738556253	0.0115316153326	True	1.01828977013	0.152847088647	True	1.84004276868	0.277043356257	True
NGC4102	0.300530315167	0.0150901164059	True	0.204239329294	0.0102551892378	True	1.22990447251	0.184610828324	True	4.98457250489	0.748501408963	True
NGC4138	0.167083220327	0.00838952051412	True	0.0958124479339	0.00481979368051	True	0.172183988545	0.0258514444447	True	0.172684615015	0.0262897909715	True
NGC4151	0.45807104141	0.0230430174599	True	0.559528143969	0.0280948190541	True	1.58925198955	0.238549523775	True	4.14241539106	0.622040055325	True
NGC4180	0.0732036670683	0.0036824711145	True	0.0467974227647	0.00235411919191	True	0.183989383323	0.0276171306124	True	0.263059291872	0.0395466797824	True
NGC4235	0.131324611234	0.00659402253439	True	0.0799045489222	0.00401955537348	True	0.063789530851	0.00959436865817	True	0.0856985428707	0.0138471707196	True
NGC424	0.185068641562	0.00929259779569	True	0.308334368587	0.0164296843627	False	0.75438451254	0.113636623674	False	1.31720583746	0.198213543554	False
NGC4388	0.227893971643	0.0114429273413	True	0.191347122745	0.00962561413342	True	0.693094996706	0.104034780187	True	2.26596734385	0.340507736713	True
NGC4507	0.143526745477	0.00720671156058	True	0.161369679409	0.0085986291783	False	0.536034526335	0.0807017159108	False	1.34540688776	0.202819836487	False
NGC4619	0.0373708380549	0.00187991991622	True	0.0234542708563	0.00117985448542	True	0.0894525579071	0.0134302721798	True	0.0989130620928	0.0149960450963	True
NGC4748	0.0401913724958	0.00202180538482	True	0.0292026280002	0.00146902250099	True	0.0831749912371	0.0125222615036	False	0.260167861203	0.0395226541934	False
NGC4939	0.122048609868	0.00618572480857	True	0.0724138997098	0.00365979837431	True	0.243889309311	0.036718317173	True	0.40110090946	0.0608102428451	True
NGC4941	0.154643915469	0.0077792790246	True	0.092431911887	0.00464973763219	True	0.205490980216	0.0308608126279	True	0.393779992805	0.0593242868035	True
NGC4992	0.0278569033354	0.00140132654524	True	0.0290149573285	0.00145958182875	True	0.0560780319576	0.00844730784898	False	0.109560409468	0.0167185607043	False
NGC5033	0.478506990553	0.0240710368942	True	0.289027639238	0.0145393799985	True	1.12478982967	0.16892190666	True	1.44819791395	0.218315564445	True
NGC5106	0.0228606348515	0.00114999194537	True	0.0191663482788	0.000964152845531	True	0.0788989785634	0.0118428756965	True	0.146564205317	0.0222885588215	False
NGC513	0.0384886640743	0.00193257848503	True	0.027785737993	0.00139774661096	True	0.0976321298983	0.0146547547183	True	0.163701872349	0.0245902575558	True
NGC5231	0.024262348534	0.00122050439854	True	0.0188027744383	0.000945863458953	True	0.0418401048112	0.00628358302421	True	0.08280444425	0.0126356877863	False
NGC5252	0.0752915302221	0.00378749994793	True	0.0799045489222	0.00401955537348	True	0.0908551203669	0.0136859505337	False	0.126291301146	0.0192267962514	False
NGC526A	0.0573499227405	0.00287963298992	True	0.0663470986838	0.00333139584198	True	0.13689663208	0.020621408318	False	0.282132843985	0.0428156365721	False
NGC5273	0.0865258997025	0.0043621128332	True	0.0493141445868	0.00248072153008	True	0.0426529828512	0.00643690611086	True	0.0777988966244	0.0118718575648	False
NGC5290	0.145121860384	0.007286804877	True	0.0920920066522	0.0046326388821	True	0.182975424668	0.0274649336317	True	0.199550879717	0.0300630144663	True
NGC5506	0.302644535782	0.0151962748651	True	0.45271192676	0.0227314028848	True	0.997224095857	0.149654093515	True	2.90304419009	0.435931599838	True
NGC5548	0.0748398377292	0.00375783009613	True	0.0773075546628	0.00411935499693	False	0.184498467779	0.027776835635	False	0.476489842104	0.0719320561311	False
NGC5610	0.0434798749941	0.00218723173497	True	0.0379262039022	0.00190785729658	True	0.148139672709	0.0222360258847	True	0.476022978666	0.0719752598777	False
NGC5674	0.0396034332789	0.00199222941862	True	0.0298828445888	0.00150651238902	True	0.120224440266	0.0180459003104	True	0.126605813087	0.0192534125643	False
NGC5683	0.00552755200399	0.00027866575922	True	0.00465395239065	0.000234624147431	True	0.0188622181686	0.00285058740916	False	0.0457144655426	0.00702151710321	False
NGC5728	0.175765177539	0.00884177275735	True	0.107999547581	0.00543285917596	True	0.330516209763	0.0496110654304	True	0.7400373626	0.111361052185	True
NGC5899	0.122499082856	0.00616225050241	True	0.0774500916823	0.00389608522165	True	0.309879440947	0.0465134500707	True	0.47473761835	0.0713120756602	True
NGC5995	0.119820971687	0.00601640606412	True	0.143291997296	0.00754817087386	False	0.339776050432	0.0510009838299	True	0.781364447497	0.117715194851	False
NGC6221	0.55755573435	0.0284443316031	True	0.366555192207	0.0185779219328	True	2.3586927971	0.354343747446	True	5.71778627138	0.859576033711	True
NGC6240	0.0849353120688	0.00426474029876	True	0.0753250408049	0.00378918567978	True	0.437191168934	0.0656231647553	True	2.34870199982	0.355430088417	False
NGC6300	0.617920832452	0.0312297178736	True	0.413258634349	0.0208860907121	True	1.48728008878	0.22343240324	True	2.85268387146	0.42867384266	True
NGC6552	0.0257684494512	0.00129387579953	True	0.0228949329298	0.00115171729176	True	0.130218107947	0.0196047534957	False	0.692512979408	0.10454343011	False
NGC6814	0.270727789451	0.0136484586549	True	0.171957822176	0.00865024579281	True	0.49567014767	0.0744191686676	True	0.717882963081	0.10815149467	True
NGC6860	0.114744753461	0.00576152088265	True	0.135963374912	0.00724484703062	False	0.24433898406	0.0368272963951	False	0.376056973653	0.0569598986135	False
NGC7172	0.206315965771	0.010378613734	True	0.192762227485	0.00969680021655	True	0.312458802349	0.0469006167617	True	0.494827293995	0.0743578773982	True
NGC7213	0.457649336622	0.0230218038272	True	0.283023134304	0.014237326606	True	0.466007347024	0.0699656405	True	0.634532172222	0.0957905075746	True
NGC7465	0.0545673467189	0.00274498103899	True	0.036730085238	0.00184768719026	True	0.148728008878	0.0223243361803	True	0.258257918688	0.0388248715297	True
NGC7469	0.141738648313	0.00713008649872	True	0.153087374779	0.00768676632309	True	0.874724681354	0.131297715871	True	3.95209993227	0.599758865387	False
NGC7479	0.19547367897	0.00983319832569	True	0.164338521561	0.00826696097181	True	0.83228368392	0.1249578175	True	2.70911797334	0.406946528819	True
NGC7582	0.494006697795	0.0248507413338	True	0.480642241332	0.0241784495367	True	1.92483170597	0.288920630476	True	5.82979987667	0.876046147304	True
NGC7603	0.160743284154	0.00807118199708	True	0.198711012481	0.0105883727118	False	0.32062159021	0.0482967961069	False	0.349022678187	0.0528177526895	False
NGC7679	0.0412941267803	0.00207727884622	True	0.0311414891085	0.00156655586663	True	0.276103162317	0.041443571137	True	0.588339378743	0.0883216379852	True
NGC788	0.0734738567466	0.003696062861	True	0.0598441821568	0.00301042940864	True	0.13905697056	0.0209468306548	False	0.333621205045	0.0504030084165	False
NGC931	0.11548693015	0.00579878678251	True	0.142896613371	0.00717507160161	True	0.450394173639	0.0676049590241	True	0.912123503461	0.136967759385	True
NGC985	0.0382413166973	0.00192015877053	True	0.0515492007605	0.00274681379674	False	0.172501455482	0.0259847367674	False	0.449628308705	0.0681034648257	False
PG2304+042	0.00629408838435	0.000316620732208	True	0.00719485318259	0.00038337979437	False	0.0137782088591	0.00208905196042	False	0.0263787156676	0.00419706156356	False
PICTORA	0.0197939667853	0.00106788019515	False	0.0266822184952	0.00142176958729	False	0.062401174477	0.00939979369004	False	0.124868716209	0.0189892458406	False
PKS2331-240	0.0108375929972	0.000545179288978	True	0.0125378172754	0.000630708157182	True	0.0296751391295	0.00447545566938	False	0.0574981202369	0.00885690473757	False
SBS0915+556	0.00595021744882	0.000321012934869	False	0.00842989055434	0.000451931922838	False	0.0292410365603	0.00441590362351	False	0.0752408419528	0.0115566233218	False
SBS1301+540	0.0050737940774	0.000255234483178	True	0.00750623118574	0.000399971659665	False	0.013279837592	0.00201006821481	False	0.0197357505252	0.00315351132804	False
SDSSJ104326.47+110524.2	0.00282704575294	0.000153515421624	False	0.00340268648548	0.000184774105594	False	0.00930663676317	0.00142268809212	False	0.0247316816015	0.00399614516007	False
SWIFTJ212745.6+565636	0.0734062159782	0.00398613506131	False	0.101069923317	0.00538553955652	False	0.24366478237	0.0366845139225	False	0.449214376381	0.0680407680939	False
UGC01479	0.026286504403	0.00132232847126	True	0.0168353417266	0.000846892814167	True	0.048260605202	0.00727842246053	False	0.130874081492	0.02007384152	False
UGC03142	0.0304041479488	0.00152946431601	True	0.0282502266309	0.00142111246215	True	0.0911995643559	0.0136925650942	True	0.147656866126	0.0224795251484	False
UGC03478	0.0595021744882	0.00298770105417	True	0.0502367963466	0.0025271350308	True	0.123138189475	0.0184832592005	True	0.240576746172	0.0363754999281	False
UGC03601	0.0125237052324	0.000629998258443	True	0.00966989895994	0.000487497853173	True	0.0318854656539	0.00481194362024	False	0.075867128495	0.0116693903589	False
UGC03995A	0.0715373481696	0.00359864783818	True	0.0670844612276	0.00337464775462	True	0.148591088384	0.0223708645851	False	0.23705747089	0.0359398895219	False
UGC05881	0.0174698142295	0.000878809612307	True	0.0132965623872	0.000668876422096	True	0.0577924865781	0.00870556452218	False	0.179319664467	0.0273311875025	False
UGC06728	0.0226638056433	0.00114009055787	True	0.0210001277264	0.00105640013472	True	0.0433703337076	0.0065330851949	False	0.0834168232597	0.0127140592425	False
UGC07064	0.028358828538	0.0014265756227	True	0.0249195029541	0.00125356219833	True	0.10024699909	0.0150472511912	True	0.280561398424	0.0424574776435	False
UGC08327NED02	0.0171132634906	0.000860873519082	True	0.0307766918492	0.00163994476233	False	0.105777369773	0.0159337618446	False	0.325127456633	0.0492016784876	False
UGC10593	0.0185580712242	0.000931830969823	True	0.0184256126148	0.000926890536204	True	0.0407748867783	0.0061421203473	False	0.096217406546	0.014587361235	False
UGC11185NED02	0.0120152507089	0.000629530317253	False	0.0111127600285	0.000571347545843	False	0.0195700873353	0.00295146243234	False	0.0711956807082	0.0108389480078	False
UGC12237	0.0127565382962	0.000641710800539	True	0.0103519445299	0.000521882467995	True	0.0288930083963	0.00436334533519	False	0.112526198361	0.0172364137779	False
UGC12282	0.07967697496	0.00400071063164	True	0.0459856083495	0.00231328130422	True	0.0945350294402	0.01419735225	True	0.142447111347	0.0216394442288	True
UGC12741	0.0148913076863	0.000749099226963	True	0.00925170840412	0.000465402217161	True	0.021124807678	0.00317254183549	True	0.0476051180783	0.00733300487222	False
UM614	0.00788012011092	0.000396405205495	True	0.0108298374013	0.000577070960393	False	0.0272642003054	0.00411184996626	False	0.0629294080734	0.00965229287734	False
VIIZw073	0.00859583928193	0.000432409073592	True	0.00927554369467	0.000507078197302	False	0.0743826044558	0.0112111058801	False	0.335141275019	0.0508600375229	False
WKK1263	0.0211705839406	0.00106996127815	True	0.0238903183073	0.00120741664864	True	0.0782695368213	0.0118200574233	False	0.201026655217	0.0304487317136	False
WKK4374	0.0537459970322	0.00274191236452	True	0.0353648242518	0.00178288066629	True	0.0534994611846	0.00808520445933	False	0.123189427718	0.0188213496968	False
WKK4438	0.0343663047663	0.00173254134965	True	0.0315516398655	0.00159064295938	True	0.111684463876	0.0168235762807	False	0.297614198589	0.0449996328892	False
WKK6092	0.0514911791348	0.00259023608255	True	0.0300484404275	0.00160113967858	False	0.0489770658742	0.00738192854675	False	0.118482346517	0.0179460638093	False
WKK6471	0.0166775724961	0.000845260540431	True	0.016619652397	0.0008855828961	False	0.0292679809567	0.00441693013898	False	0.0391970738083	0.0060657073163	False
