Name,ILGA_12,ILGA_12_err,ILGA_25,ILGA_25_err,ILGA_60,ILGA_60_err,ILGA_100,ILGA_100_err
NGC4235,,,,,,,,
NGC424,,,,,,,,
NGC4388,,,,,,,,
NGC4507,,,,,,,,
NGC4619,,,,,,,,
NGC4748,,,,,,,,
NGC4939,,,,,,,,
NGC4941,,,,,,,,
NGC4992,,,,,,,,
NGC5033,1.38,0.207,1.77,0.2655,17.2,2.58,51.05,7.6575
NGC5106,,,,,,,,
NGC513,,,,,,,,
NGC5231,,,,,,,,
NGC5252,,,,,,,,
NGC526A,,,,,,,,
NGC5273,,,,,,,,
NGC5290,,,,,,,,
NGC5506,,,,,,,,
NGC5548,,,,,,,,
NGC5610,,,,,,,,
NGC5674,,,,,,,,
NGC5683,,,,,,,,
NGC5728,,,,,,,,
NGC5899,,,,,,,,
NGC5995,,,,,,,,
NGC6221,,,,,,,,
NGC6240,,,,,,,,
NGC6300,,,,,,,,
NGC6552,,,,,,,,
NGC6814,,,,,,,,
NGC6860,,,,,,,,
NGC7172,,,,,,,,
NGC7213,,,,,,,,
NGC7465,,,,,,,,
NGC7469,,,,,,,,
NGC7479,,,,,,,,
NGC7582,,,,,,,,
NGC7603,,,,,,,,
NGC7679,,,,,,,,
NGC788,,,,,,,,
NGC931,,,,,,,,
NGC985,,,,,,,,
PG2304+042,,,,,,,,
PICTORA,,,,,,,,
PKS2331-240,,,,,,,,
SBS0915+556,,,,,,,,
SBS1301+540,,,,,,,,
SDSSJ104326.47+110524.2,,,,,,,,
SWIFTJ212745.6+565636,,,,,,,,
UGC01479,,,,,,,,
UGC03142,,,,,,,,
UGC03478,,,,,,,,
UGC03601,,,,,,,,
UGC03995A,,,,,,,,
UGC05881,,,,,,,,
UGC06728,,,,,,,,
UGC07064,,,,,,,,
UGC08327NED02,,,,,,,,
UGC10593,,,,,,,,
UGC11185NED02,,,,,,,,
UGC12237,,,,,,,,
UGC12282,,,,,,,,
UGC12741,,,,,,,,
UM614,,,,,,,,
VIIZw073,,,,,,,,
WKK1263,,,,,,,,
WKK4374,,,,,,,,
WKK4438,,,,,,,,
WKK6092,,,,,,,,
WKK6471,,,,,,,,
