Name,W1,W1_err,W1_extended?,W2,W2_err,W2_extended?,W3,W3_err,W3_extended?,W4,W4_err,W4_extended?
2MASXJ09594263-3112581,0.044723197,0.002412807,FALSE,0.049410806,0.002480997,TRUE,0.111068975,0.016730862,FALSE,0.221847044,0.033543546,FALSE
2MASXJ10402231-4625264,0.02412864,0.001213778,TRUE,0.021628278,0.001087999,TRUE,0.086774629,0.013071286,FALSE,0.223281966,0.033760508,FALSE
2MASXJ11454045-1827149,0.019060436,0.000958825,TRUE,0.028380624,0.00151227,FALSE,0.066925676,0.010087182,FALSE,0.122026357,0.018796716,FALSE
2MASXJ12005792+0648226,0.012126426,0.000610013,TRUE,0.011445162,0.000575743,TRUE,0.04608852,0.006946561,FALSE,0.104822291,0.016035421,FALSE
2MASXJ12313717-4758019,0.02178376,0.00109582,TRUE,0.022983805,0.001156188,TRUE,0.080982795,0.01215566,TRUE,0.235100551,0.035678156,FALSE
2MASXJ12335145-2103448,0.006926803,0.000348449,TRUE,0.011041344,0.000591934,FALSE,0.042735891,0.006437516,FALSE,0.117829395,0.01791875,FALSE
2MASXJ12475784-5829599,0.007405359,0.000376498,TRUE,0.007010863,0.000375857,FALSE,0.011075145,0.001675026,FALSE,0.024898515,0.003885537,FALSE
2MASXJ13411287-1438407,0.024667937,0.001240907,TRUE,0.0328263,0.001738938,FALSE,0.089370207,0.013462271,FALSE,0.17316242,0.026278611,FALSE
2MASXJ13512953-1813468,0.013795354,0.000693968,TRUE,0.013747443,0.000691558,TRUE,0.022908295,0.003467455,FALSE,0.031336728,0.004945488,FALSE
2MASXJ14080674-3023537,0.008498315,0.000461479,FALSE,0.012263712,0.000657466,FALSE,0.032448361,0.004890687,FALSE,0.061837745,0.009459765,FALSE
2MASXJ14530794+2554327,0.00595314,0.000321171,FALSE,0.006382216,0.000342155,FALSE,0.009348661,0.001415036,FALSE,0.010788807,0.001772752,FALSE
2MASXJ15064412+0351444,0.020950064,0.001130251,FALSE,0.011449405,0.000610085,FALSE,0.003063847,0.000478332,FALSE,0.006859871,0.001365187,FALSE
2MASXJ15115979-2119015,0.04105186,0.002244235,FALSE,0.052944632,0.002838396,FALSE,0.139056971,0.020946831,FALSE,0.402581345,0.061432599,FALSE
2MASXJ15462424+6929102,0.005804073,0.000291971,TRUE,0.003748193,0.000188551,TRUE,0.012462144,0.001884798,FALSE,0.053908053,0.008246703,FALSE
2MASXJ16481523-3035037,0.012523705,0.000638911,TRUE,0.015004514,0.000804402,FALSE,0.026037109,0.00394104,FALSE,0.037329627,0.005977761,FALSE
2MASXJ18570768-7828212,0.027348458,0.001375749,TRUE,0.037898493,0.002019432,FALSE,0.080388285,0.01210928,FALSE,0.170786543,0.025892664,FALSE
2MASXJ19373299-0613046,0.076583081,0.003852471,TRUE,0.083757159,0.004213359,TRUE,0.331430723,0.049738032,TRUE,0.847332075,0.128013703,FALSE
2MASXJ19380437-5109497,0.010330773,0.000519684,TRUE,0.011392576,0.000645812,FALSE,0.021281036,0.003245862,FALSE,0.044427681,0.007178625,FALSE
2MASXJ20005575-1810274,0.059776824,0.003246026,FALSE,0.097324445,0.005185961,FALSE,0.266681423,0.040194797,FALSE,0.529241201,0.079956994,FALSE
2MASXJ20101740+4800214,0.007793505,0.000394994,TRUE,0.005299342,0.000271363,TRUE,0.015804937,0.0024031,FALSE,0.037260926,0.00576609,FALSE
2MASXJ20183871+4041003,0.04193077,0.002113896,TRUE,0.036933625,0.001925218,TRUE,0.106070048,0.016030031,TRUE,0.156334074,0.024576775,FALSE
2MASXJ21090996-0940147,0.064111042,0.003225072,TRUE,0.062664552,0.003152307,TRUE,0.134645785,0.020282352,FALSE,0.257545311,0.039009394,FALSE
2MASXJ21355399+4728217,0.017303455,0.000874517,TRUE,0.020769304,0.001047063,TRUE,0.079945268,0.012042546,FALSE,0.187091323,0.028364605,FALSE
2MASXJ23272195+1524375,0.012839048,0.000645861,TRUE,0.012343034,0.000661718,FALSE,0.027039133,0.004080567,FALSE,0.064752069,0.00997429,FALSE
2MFGC02280,0.021190092,0.001065956,TRUE,0.01553896,0.00078338,TRUE,0.051807515,0.007785763,TRUE,0.118591523,0.018118864,FALSE
3C111.0,0.033988566,0.001845661,FALSE,0.043273491,0.00231992,FALSE,0.069181944,0.010427251,FALSE,0.124868716,0.019077918,FALSE
3C120,0.059776824,0.003246026,FALSE,0.084454333,0.004500173,FALSE,0.224694666,0.033828502,FALSE,0.53957727,0.081654461,FALSE
4U1344-60,0.063464789,0.003423912,FALSE,0.094584928,0.005010536,FALSE,0.257746492,0.03880456,FALSE,0.629294081,0.094865965,FALSE
6dFJ0626586-370559,0.007286733,0.000395687,FALSE,0.008876095,0.000472965,FALSE,0.033635103,0.005069555,FALSE,0.064692457,0.01002721,FALSE
6dFJ2132022-334254,0.007875684,0.000424891,FALSE,0.01000321,0.000529909,FALSE,0.039144557,0.005899952,FALSE,0.111590678,0.017049249,FALSE
Ark120,0.109479508,0.005945002,FALSE,0.13760111,0.007289272,FALSE,0.220593527,0.033211062,FALSE,0.310494311,0.047029375,FALSE
ARK241,0.015550088,0.000782239,TRUE,0.017069545,0.000909556,FALSE,0.038476252,0.005802795,FALSE,0.075102371,0.011659894,FALSE
ARK347,0.020784177,0.001045537,TRUE,0.020654845,0.001039031,TRUE,0.078413848,0.011811861,FALSE,0.189344915,0.028653648,FALSE
ARP102B,0.013833524,0.000695888,TRUE,0.012365792,0.000658915,FALSE,0.0307888,0.004646442,FALSE,0.071458459,0.010878954,FALSE
ARP151,0.014714071,0.00079901,FALSE,0.017069545,0.000915109,FALSE,0.029538794,0.004454893,FALSE,0.049848678,0.007667401,FALSE
AXJ1737.4-2907,0.055479538,0.003169369,FALSE,0.062953798,0.003441577,FALSE,0.121784709,0.018355653,FALSE,0.320076395,0.048395945,FALSE
CenA,13.2211766,2.64,TRUE,8.1908217,1.638,TRUE,21.92742096,4.385,TRUE,27.97706291,5.595412582,TRUE
CGCG102-048,0.00916951,0.000461267,TRUE,0.005756672,0.000290217,TRUE,0.00864469,0.001311892,FALSE,0.018766075,0.00299857,FALSE
CGCG122-055,0.011800171,0.000593601,TRUE,0.014459037,0.000770454,FALSE,0.066293566,0.009991909,FALSE,0.217184045,0.032959201,FALSE
CGCG229-015,0.007273322,0.000365881,TRUE,0.006960203,0.000350891,TRUE,0.02525764,0.003811716,FALSE,0.072119656,0.011032663,FALSE
CGCG300-062,0.005381865,0.000270732,TRUE,0.005265286,0.000264867,TRUE,0.014900223,0.002248643,FALSE,0.034646044,0.005336813,FALSE
CGCG312-012,0.012460806,0.000626834,TRUE,0.009250634,0.000465348,TRUE,0.012010177,0.001819403,FALSE,0.022375535,0.003590999,FALSE
CGCG319-007,0.013897377,0.0006991,TRUE,0.015283469,0.000768827,TRUE,0.051002653,0.007687229,FALSE,0.1187008,0.018013678,FALSE
CGCG341-006,0.007507378,0.000377655,TRUE,0.011018929,0.000587147,FALSE,0.055856199,0.008418766,FALSE,0.188811272,0.028625363,FALSE
CGCG367-009,0.009748389,0.000490387,TRUE,0.007547827,0.000379689,TRUE,0.022079679,0.003329947,FALSE,0.05072869,0.007770463,FALSE
CGCG420-015,0.042749677,0.002146531,TRUE,0.077521459,0.004155976,FALSE,0.196604188,0.029510635,TRUE,0.519103129,0.078425349,FALSE
CGCG468-002NED01,0.030292341,0.00152384,TRUE,0.025669768,0.001291304,TRUE,0.09384103,0.014135733,FALSE,0.290304419,0.043624151,TRUE
CGCG493-002,0.022915685,0.001152761,TRUE,0.02866962,0.001527669,FALSE,0.096559001,0.014545154,FALSE,0.221031233,0.033543039,FALSE
CGCG535-012,0.016029975,0.000806379,TRUE,0.020503214,0.001086136,FALSE,0.040737349,0.006140021,FALSE,0.081293093,0.01240506,FALSE
ESO005-G004,0.201619641,0.01012365,TRUE,0.128653598,0.00647185,TRUE,0.492484724,0.073922825,TRUE,0.758671285,0.113962791,TRUE
ESO031-G008,0.010988359,0.000552763,TRUE,0.010332893,0.000519791,TRUE,0.01960617,0.002958834,FALSE,0.03862368,0.005932407,FALSE
ESO033-G002,0.048543696,0.002437458,TRUE,0.056993055,0.003036891,FALSE,0.167800312,0.025187122,TRUE,0.371239045,0.0561318,FALSE
ESO103-035,0.04264698,0.002145333,TRUE,0.096325079,0.005132709,FALSE,0.418669555,0.062830023,TRUE,1.882902871,0.284940505,FALSE
ESO121-IG028,0.017169044,0.00086368,TRUE,0.011245312,0.000568338,TRUE,0.014149771,0.002136861,FALSE,0.034306265,0.005284474,FALSE
ESO137-34,0.43405636,0.021882498,TRUE,0.293070094,0.014742734,TRUE,0.280769163,0.042194692,TRUE,0.457692122,0.069203612,FALSE
ESO139-G012,0.053008574,0.002672372,TRUE,0.043069666,0.002166596,TRUE,0.065395732,0.009850879,FALSE,0.119501522,0.018173037,FALSE
ESO141-G055,0.077791624,0.004196841,FALSE,0.096077554,0.005089606,FALSE,0.160543514,0.024197463,FALSE,0.278518243,0.042225688,FALSE
ESO157-G023,0.023743576,0.001280961,FALSE,0.026703704,0.001422914,FALSE,0.040620888,0.006118923,FALSE,0.067015218,0.010202508,FALSE
ESO195-IG021NED03,0.007975039,0.00040118,TRUE,0.007631711,0.000383909,TRUE,0.031130978,0.004698081,FALSE,0.074964154,0.011547341,FALSE
ESO197-G027,0.011069623,0.000556851,TRUE,0.010200511,0.000514248,TRUE,0.036273776,0.005444758,TRUE,0.111494552,0.016974115,FALSE
ESO198-024,0.016133658,0.000811595,TRUE,0.020184683,0.001069262,FALSE,0.033418947,0.005036975,FALSE,0.059546144,0.009145995,FALSE
ESO209-G012,0.046572852,0.002342822,TRUE,0.062032879,0.00330544,FALSE,0.134645785,0.02021057,TRUE,0.393417475,0.059436942,FALSE
ESO244-IG030,0.014918764,0.00075048,TRUE,0.012584093,0.000633036,TRUE,0.04716206,0.007080841,TRUE,0.102909068,0.015485789,TRUE
ESO263-G013,0.019522383,0.000982063,TRUE,0.020750183,0.001043827,TRUE,0.051855254,0.00781121,FALSE,0.131963446,0.020068167,FALSE
ESO297-018,0.033957275,0.001708202,TRUE,0.026830078,0.001349673,TRUE,0.074266467,0.011147528,TRUE,0.120796304,0.018411291,FALSE
ESO323-077,0.199955262,0.010040079,TRUE,0.23004984,0.012258271,FALSE,0.464293671,0.069676865,TRUE,1.032888987,0.155814225,FALSE
ESO362-18,0.041393566,0.002078438,TRUE,0.03856754,0.001940119,TRUE,0.156889097,0.02354933,TRUE,0.436569757,0.066187616,FALSE
ESO374-G044,0.012041713,0.000605752,TRUE,0.009517861,0.000478791,TRUE,0.06586753,0.009927696,FALSE,0.229101492,0.034767757,FALSE
ESO383-18,0.038630723,0.001939711,TRUE,0.069473941,0.0034884,TRUE,0.256798666,0.038682837,FALSE,0.449214376,0.067866657,FALSE
ESO399-20,0.033770138,0.001698789,TRUE,0.037309715,0.001876845,TRUE,0.076276852,0.011496611,FALSE,0.128840869,0.019572491,FALSE
ESO417-G006,0.022016391,0.001107523,TRUE,0.014143976,0.000711505,TRUE,0.016933604,0.002557268,FALSE,0.048682563,0.007488037,FALSE
ESO426-G002,0.029986987,0.001508479,TRUE,0.026171098,0.001319389,TRUE,0.071910575,0.010832241,FALSE,0.187436276,0.028416903,FALSE
ESO439-G009,0.028886059,0.001453098,TRUE,0.018851216,0.000950364,TRUE,0.079849349,0.011991844,TRUE,0.218186521,0.033145179,FALSE
ESO464-G016,0.007822271,0.000393495,TRUE,0.005956922,0.000301912,TRUE,0.018297542,0.002771866,FALSE,0.048579568,0.00755483,FALSE
ESO479-G031,0.014412726,0.000725024,TRUE,0.009040064,0.000454756,TRUE,0.010374076,0.001572917,FALSE,0.020690617,0.003306086,FALSE
ESO490-IG026,0.046658722,0.002347142,TRUE,0.046754341,0.002351952,TRUE,0.156024487,0.023489987,FALSE,0.50449126,0.076279699,FALSE
ESO499-G041,0.025759228,0.001295804,TRUE,0.022983805,0.001156188,TRUE,0.063269261,0.009530558,FALSE,0.129674221,0.019720037,FALSE
ESO506-G027,0.038206111,0.001921938,TRUE,0.045605995,0.002294185,TRUE,0.126821464,0.019103737,FALSE,0.236403361,0.035807105,FALSE
ESO509-G038,0.01478728,0.000743866,TRUE,0.011817875,0.000594492,TRUE,0.050894562,0.007670938,FALSE,0.137033868,0.020886155,FALSE
ESO509-IG066NED01,0.015062196,0.000757696,TRUE,0.014039103,0.00070623,TRUE,0.067401782,0.010117126,TRUE,0.279272336,0.04219206,FALSE
ESO511-G030,0.040117405,0.002018085,TRUE,0.033901736,0.001705409,TRUE,0.054299117,0.008179341,FALSE,0.083263305,0.012737387,FALSE
ESO533-G050,0.021674352,0.001090317,TRUE,0.013078909,0.000661008,TRUE,0.009907165,0.001509451,FALSE,0.019488277,0.003194282,FALSE
ESO548-G081,0.475538131,0.023877544,TRUE,0.508607705,0.025538021,TRUE,0.241360979,0.036228708,TRUE,0.220148603,0.033270363,TRUE
ESO549-G049,0.03775138,0.001895558,TRUE,0.033964243,0.001708553,TRUE,0.118684161,0.017814702,TRUE,0.299263428,0.045328277,FALSE
ESO553-G022,0.010694146,0.000537963,TRUE,0.008617306,0.000433489,TRUE,0.012415077,0.001882374,FALSE,0.022027917,0.003519769,FALSE
ESO553-G043,0.011993138,0.000603308,TRUE,0.010889851,0.000547808,TRUE,0.032808983,0.00494504,FALSE,0.109057025,0.016662147,FALSE
ESO565-G019,0.049128425,0.002471379,TRUE,0.03035442,0.001526963,TRUE,0.093323875,0.014008078,TRUE,0.296246786,0.044871357,FALSE
ESO578-G009,0.01131704,0.000571963,TRUE,0.010313877,0.000518834,TRUE,0.025118446,0.003774863,TRUE,0.069896213,0.010750983,FALSE
Fairall1146,0.04255326,0.002140619,TRUE,0.057732709,0.003076304,FALSE,0.192838064,0.029032389,FALSE,0.492553769,0.07441431,FALSE
Fairall272,0.017097509,0.000860081,TRUE,0.026291898,0.001400971,FALSE,0.067420623,0.010155898,FALSE,0.096217407,0.014632136,FALSE
Fairall49,0.128983108,0.006958611,FALSE,0.184936203,0.009796798,FALSE,0.487520367,0.073437574,FALSE,1.131497625,0.170813611,FALSE
Fairall51,0.114007346,0.006190875,FALSE,0.141325957,0.007530594,FALSE,0.342604264,0.05158017,FALSE,0.806963045,0.121732658,FALSE
Fairall9,0.070037855,0.003516715,TRUE,0.100791042,0.005060882,TRUE,0.258221717,0.038919732,FALSE,0.429787368,0.064931653,FALSE
HB890241+622,0.095264883,0.005173114,FALSE,0.152553416,0.008178488,FALSE,0.357431451,0.05381245,FALSE,0.657133559,0.099202467,FALSE
IC0486,0.03114102,0.001566532,TRUE,0.029527178,0.001485349,TRUE,0.074746827,0.011266002,FALSE,0.202326909,0.03083786,FALSE
IC1657,0.052063437,0.00261419,TRUE,0.031990567,0.001609268,TRUE,0.108540736,0.016292156,TRUE,0.196812939,0.02958762,TRUE
IC1816,0.033318718,0.00167608,TRUE,0.02540618,0.001278044,TRUE,0.111859115,0.01679025,TRUE,0.335450094,0.050857032,FALSE
IC2461,0.036085509,0.001811912,TRUE,0.024947207,0.001254956,TRUE,0.067358555,0.010113112,TRUE,0.106967944,0.016160562,TRUE
IC2637,0.024271034,0.001220941,TRUE,0.018371278,0.000924157,TRUE,0.088771055,0.013324692,TRUE,0.159524693,0.024342947,FALSE
IC2921,0.013518635,0.000680048,TRUE,0.019761592,0.001053002,FALSE,0.043250662,0.0065316,FALSE,0.084733208,0.013052148,FALSE
IC4329A,0.207650431,0.010426466,TRUE,0.339017359,0.017022614,TRUE,0.973627347,0.146582718,FALSE,1.912729899,0.288540715,FALSE
IC4518A,0.029970107,0.001627449,FALSE,0.051682008,0.002770706,FALSE,0.218912913,0.032958041,FALSE,0.87101958,0.131592376,FALSE
IC4709,0.025997575,0.001307794,TRUE,0.026291898,0.0013226,TRUE,0.075230295,0.011338872,FALSE,0.208763056,0.03165022,FALSE
IC5063,0.112379808,0.005653206,TRUE,0.137955613,0.006939783,TRUE,0.807367719,0.121688196,FALSE,2.764572079,0.415801862,FALSE
IGRJ11366-6002,0.02982173,0.00150719,TRUE,0.021528905,0.001083,TRUE,0.060088694,0.009051453,FALSE,0.162799717,0.024615518,FALSE
IGRJ23308+7120,0.009039259,0.000454715,TRUE,0.00657994,0.000331721,TRUE,0.019970676,0.003020402,FALSE,0.04188453,0.006471408,FALSE
IISZ010,0.010561676,0.0005698,FALSE,0.017132547,0.000912913,FALSE,0.062458675,0.009408455,FALSE,0.127073106,0.019324476,FALSE
IIZw083,0.045194781,0.002505541,FALSE,0.070947872,0.003780478,FALSE,0.298037822,0.044894893,FALSE,0.778444971,0.118134481,FALSE
IRAS03219+4031,0.003460097,0.000191823,FALSE,0.003169125,0.000173251,FALSE,0.025910237,0.003910202,FALSE,0.152204649,0.023146322,FALSE
IRAS04124-0803,0.04398786,0.002373135,FALSE,0.066714761,0.003554915,FALSE,0.207010686,0.031166122,FALSE,0.440609287,0.066865548,FALSE
IRAS05078+1626,0.036973306,0.00200774,FALSE,0.054217486,0.002888994,FALSE,0.23156418,0.034862729,FALSE,0.900384308,0.135825519,FALSE
IRAS05218-1212,0.02984921,0.001631806,FALSE,0.03870989,0.002062667,FALSE,0.117163615,0.017648928,FALSE,0.274949951,0.041645608,FALSE
IRAS05589+2828,0.075116066,0.004078984,FALSE,0.105541178,0.005590931,FALSE,0.231202627,0.034827181,FALSE,0.499866056,0.07551904,FALSE
KAZ320,0.016193206,0.00087933,FALSE,0.022030377,0.001167036,FALSE,0.064326921,0.009695492,FALSE,0.147929111,0.022601173,FALSE
KUG1141+371,0.007757697,0.000390247,TRUE,0.006714628,0.000338511,TRUE,0.013931336,0.002107001,FALSE,0.029542936,0.004626989,FALSE
KUG1208+386,0.030320254,0.001525244,TRUE,0.036026489,0.001919682,FALSE,0.061772157,0.009310432,FALSE,0.11772092,0.017902254,FALSE
LCRSB034324.7-394349,0.029277422,0.001589835,FALSE,0.036730085,0.001945737,FALSE,0.070403259,0.010605187,FALSE,0.105889683,0.016103034,FALSE
LCRSB232242.2-384320,0.012015251,0.000604421,TRUE,0.009502151,0.000478001,TRUE,0.028339538,0.004256056,TRUE,0.057976721,0.009016225,FALSE
LEDA138501,0.008632425,0.000468762,FALSE,0.009986698,0.000535393,FALSE,0.018297542,0.002767354,FALSE,0.026281712,0.004139614,FALSE
LEDA170194,0.01432626,0.000720675,TRUE,0.013977257,0.000703118,TRUE,0.045122459,0.006805143,FALSE,0.100196753,0.015289697,FALSE
LEDA214543,0.018964706,0.000954009,TRUE,0.023044724,0.00122077,FALSE,0.026010542,0.003930891,FALSE,0.057249729,0.008805783,FALSE
LEDA38038,0.080934341,0.004063845,TRUE,0.100420398,0.005319663,FALSE,0.253508639,0.038112935,FALSE,0.735281513,0.110706589,FALSE
M106,2.586381504,0.517276301,TRUE,1.509049031,0.301809806,TRUE,2.695157847,0.539031569,TRUE,3.316836572,0.663367314,TRUE
MCG-01-05-047,0.063523269,0.003195504,TRUE,0.049822089,0.002506273,TRUE,0.1399564,0.021007702,TRUE,0.248687323,0.037515186,TRUE
MCG-01-09-045,0.018808152,0.000946134,TRUE,0.011862371,0.00059673,TRUE,0.008447913,0.00128712,FALSE,0.012935209,0.002263411,FALSE
MCG-01-13-025,0.037080546,0.001861875,TRUE,0.030659954,0.001542333,TRUE,0.034005519,0.005135423,FALSE,0.051829073,0.007983655,FALSE
MCG-01-24-012,0.012597614,0.000633716,TRUE,0.020051154,0.001068431,FALSE,0.083535559,0.012583369,FALSE,0.303129301,0.04595693,FALSE
MCG-01-30-041,0.021803833,0.00109683,TRUE,0.017710138,0.000890899,TRUE,0.062978565,0.009486769,FALSE,0.16582639,0.025165317,FALSE
MCG-01-33-063,0.011275423,0.000567204,TRUE,0.006960203,0.00035276,TRUE,0.021144273,0.003181729,TRUE,0.033392862,0.005269982,FALSE
MCG-01-40-001,0.026383526,0.001327209,TRUE,0.018357855,0.000925492,TRUE,0.060144063,0.009065042,FALSE,0.262817117,0.039845267,FALSE
MCG-02-02-095,0.004569706,0.000229877,TRUE,0.002971251,0.000151062,TRUE,0.014095204,0.002135261,FALSE,0.042778733,0.006619965,FALSE
MCG-02-08-014,0.019290027,0.000970374,TRUE,0.021390549,0.00107604,TRUE,0.042500375,0.006405748,FALSE,0.102625113,0.015623817,FALSE
MCG-02-08-038,0.02332023,0.001173112,TRUE,0.025062358,0.001335455,FALSE,0.039883454,0.006015023,FALSE,0.086786794,0.013330025,FALSE
MCG-02-12-050,0.017969369,0.000903939,TRUE,0.018189549,0.000915015,TRUE,0.04040106,0.006067466,TRUE,0.099828293,0.01521543,FALSE
MCG-02-14-009,0.021268303,0.001187681,FALSE,0.028616857,0.001524857,FALSE,0.085269313,0.012851974,FALSE,0.158508898,0.02418794,FALSE
MCG-03-04-072,0.015766411,0.000793121,TRUE,0.023562531,0.001263203,FALSE,0.044339701,0.006687091,FALSE,0.084111165,0.012835089,FALSE
MCG-03-34-064,0.061247489,0.003075336,TRUE,0.112548413,0.005997174,FALSE,0.639545402,0.09597701,TRUE,2.08750689,0.314906318,FALSE
MCG-05-23-016,0.126395857,0.006346542,TRUE,0.172433616,0.009188174,FALSE,0.550038088,0.082544587,TRUE,1.675149788,0.251948722,FALSE
MCG-06-30-015,0.099022261,0.004972069,TRUE,0.134097887,0.007189075,FALSE,0.326883323,0.049268556,FALSE,0.683681214,0.10337344,FALSE
MCG-07-03-007,0.013762213,0.000692301,TRUE,0.011275593,0.000567213,TRUE,0.043638657,0.006577312,FALSE,0.142045643,0.021556422,FALSE
MCG+00-09-042,0.023170363,0.001165573,TRUE,0.027811341,0.001399035,TRUE,0.09384103,0.014152633,FALSE,0.198085938,0.03015693,FALSE
MCG+01-57-016,0.027856903,0.001401327,TRUE,0.027581758,0.001387485,TRUE,0.084254434,0.012691657,FALSE,0.235100551,0.035547492,FALSE
MCG+02-21-013,0.017113263,0.000860874,TRUE,0.013849112,0.000696672,TRUE,0.032598136,0.004895616,TRUE,0.063863637,0.009809141,FALSE
MCG+02-57-002,0.009942333,0.000500144,TRUE,0.009344141,0.000470052,TRUE,0.038007682,0.005735868,FALSE,0.105785932,0.016203961,FALSE
MCG+04-22-042,0.037543334,0.001888597,TRUE,0.04506319,0.002401205,FALSE,0.102045243,0.015380478,FALSE,0.193576952,0.029376659,FALSE
MCG+04-48-002,0.05280661,0.002656408,TRUE,0.046530677,0.00235166,TRUE,0.276612232,0.041519983,TRUE,0.511950436,0.076854113,TRUE
MCG+05-03-013,0.016358099,0.000822885,TRUE,0.013008342,0.000654378,TRUE,0.033480564,0.005026721,TRUE,0.09350905,0.014269176,FALSE
MCG+05-28-032,0.023907427,0.00120265,TRUE,0.024155828,0.001215146,TRUE,0.049430245,0.007450233,FALSE,0.117504269,0.017930768,FALSE
MCG+06-16-028,0.04885768,0.002457759,TRUE,0.06231921,0.003320697,FALSE,0.229928478,0.03463525,FALSE,0.473863924,0.07177434,FALSE
