|     cntr_01|         dist_x|         pang_x|          ra_01|         dec_01|      designation|        ra|       dec|r_k20fe|j_m_k20fe|j_msig_k20fe|j_flg_k20fe|h_m_k20fe|h_msig_k20fe|h_flg_k20fe|k_m_k20fe|k_msig_k20fe|k_flg_k20fe|   k_ba|k_phi|sup_ba|sup_phi|  r_ext|j_m_ext|j_msig_ext|h_m_ext|h_msig_ext|k_m_ext|k_msig_ext|cc_flg|
|         int|         double|         double|         double|         double|             char|    double|    double| double|   double|      double|        int|   double|      double|        int|   double|      double|        int| double|  int|double|    int| double| double|    double| double|    double| double|    double|  char|
|            |         arcsec|            deg|         degree|         degree|                 |       deg|       deg| arcsec|      mag|         mag|           |      mag|         mag|           |      mag|         mag|           |       |  deg|      |    deg| arcsec|    mag|       mag|    mag|       mag|    mag|       mag|      |
|        null|           null|           null|           null|           null|             null|      null|      null|   null|     null|        null|       null|     null|        null|       null|     null|        null|       null|   null| null|  null|   null|   null|   null|      null|   null|      null|   null|      null|  null|
          213        0.271821      105.100254      219.092083       58.794167  14362213+5847389 219.092224  58.794147    15.4    11.911        0.021           0    11.085        0.026           0    10.406        0.023           0     0.8   -85  0.800     -15   27.40  11.784      0.023  10.971      0.026  10.346      0.022      0 
          214        0.609563      -42.808656      226.005000       10.437778  15040117+1026164 226.004883  10.437902    10.5    12.668        0.028           0    11.934        0.039           0    11.212        0.041           0     0.8    20  0.980      70   18.85  12.555      0.032  11.913      0.045  11.172      0.039      0 
          215        0.157273      148.703287      247.451250       67.378333  16294831+6722418 247.451309  67.378296    19.6    11.838        0.029           1    11.165        0.039           1    10.825        0.055           1     0.7     0  0.560     -10   34.50  11.620      0.030  10.981      0.037  10.674      0.050      0 
          216        0.538023       -2.274471      346.181250       -8.685833  23044349-0841084 346.181244  -8.685684    17.0    12.032        0.024           0    11.291        0.037           0    10.762        0.042           0     0.9    90  0.860     -85   31.90  11.837      0.028  11.057      0.037  10.639      0.041      0 
          217        0.631227       -0.636094       18.462500       13.271667  01135099+1316186  18.462498  13.271842    12.4    12.666        0.035           3    11.804        0.036           3    11.120        0.055           3     0.9   -50  0.640      65   23.73  12.182      0.031  11.583      0.037  11.032      0.052      0 
          218        0.112100       80.138606       40.270000       -8.255833  02410480-0815209  40.270031  -8.255828    74.6     8.436        0.006           0     7.758        0.008           0     7.508        0.012           0     0.7   -60  0.760     -60  103.42   8.373      0.007   7.705      0.008   7.451      0.013      0 
          219        0.292046       57.899224       42.668750       41.671389  02504052+4140171  42.668842  41.671432    35.8    10.342        0.017           1     9.624        0.021           3     9.325        0.024           3     0.9    35  0.840      50   52.98  10.244      0.018   9.508      0.020   9.209      0.023      0 
          220            null            null       42.917917      -16.651111              null       null       null    null      null         null        null      null         null        null      null         null        null    null  null   null    null    null    null       null    null       null    null       null   null 
          221        0.008982      -32.207494       45.954583       -1.103611  03034909-0106129  45.954582  -1.103609    32.2    10.920        0.019           0    10.272        0.028           0     9.893        0.032           0     0.6   -35  0.580     -40   48.43  10.754      0.018  10.193      0.026   9.758      0.029      0 
          222        1.542662      152.826374       53.401667      -36.140278  03333645-3608263  53.401909 -36.140659   135.4     7.600        0.017           1     6.934        0.017           1     6.599        0.018           1     0.8    49  0.825      49  276.10   7.363      0.026   6.737      0.031   6.373      0.036      Z 
          223        0.233493      165.841666       88.047500       -7.456111  05521140-0727222  88.047516  -7.456174    54.9     9.338        0.012           0     8.543        0.014           0     8.208        0.019           0     0.8   -20  0.820     -15   77.73   9.257      0.012   8.474      0.014   8.144      0.019      0 
          224        0.362461      -15.311071       10.720000      -23.541111  00425279-2332276  10.719971 -23.541014    17.5    11.213        0.015           0    10.515        0.021           0    10.175        0.024           0     0.9   -10  0.500     -45   45.41  10.582      0.022   9.979      0.022  10.086      0.038      0 
          225        0.136244       43.526542      133.907083       78.223056  08553773+7813230 133.907211  78.223083    93.3     8.064        0.015           1     7.387        0.016           1     7.143        0.016           1     0.8    85  0.902      77  190.50   7.878      0.019   7.184      0.022   6.951      0.025      Z 
          226        0.209322      -40.823435      141.827083       23.020000  09271849+2301121 141.827042  23.020044    20.0    11.570        0.017           0    10.811        0.022           0    10.501        0.028           0     0.7    70  0.740      70   32.61  11.401      0.020  10.661      0.021  10.390      0.026      0 
          227        0.811386      -82.635553      146.425417      -14.326389  09454204-1419348 146.425186 -14.326360    50.9     9.829        0.016           0     9.052        0.016           0     8.706        0.018           0     0.4    22  0.450      20   95.30   9.666      0.018   8.932      0.020   8.596      0.025      Z 
          228        0.640264       38.825816      147.979167       -6.823056  09515502-0649225 147.979279  -6.822917    32.0    10.948        0.023           0    10.245        0.031           0     9.966        0.047           0     0.8   -25  0.660     -30   55.07  10.698      0.027  10.045      0.032   9.748      0.046      0 
          229        1.446177       46.252107      150.490833       55.679722  10015792+5540480 150.491348  55.680000   130.3     8.552        0.016           3     7.728        0.016           3     7.345        0.016           3     0.2   -10  0.264     -12  221.40   8.439      0.017   7.636      0.018   7.262      0.019      Z 
          230        0.808848       32.311257      149.872917      -22.826389  09592953-2249343 149.873047 -22.826199    54.3    10.006        0.016           0     9.311        0.020           0     9.057        0.031           0     0.5    70  0.680      70   77.03   9.913      0.016   9.205      0.019   8.910      0.028      0 
          231        0.211858      148.170988      155.877500       19.865000  10233060+1951538 155.877533  19.864950    92.6     8.782        0.016           1     8.101        0.017           1     7.802        0.017           1     0.5   -27  0.570     -27  182.50   8.588      0.021   7.932      0.024   7.639      0.029      Z 
          232        0.433611     -157.021391      157.967083      -34.853611  10315208-3451133 157.967026 -34.853722    82.0     9.417        0.016           0     8.731        0.019           0     8.425        0.026           0     0.4   -50  0.440     -40  112.93   9.312      0.015   8.616      0.018   8.309      0.025      0 
          233        0.544902     -123.963344      162.097917      -25.161944  10482346-2509433 162.097778 -25.162029    52.1    10.201        0.026           1     9.472        0.029           1     9.188        0.041           1     0.7   -20  0.780     -50   74.38  10.086      0.027   9.348      0.028   9.059      0.039      0 
          234        0.631079       56.576173      162.812500      -17.008056  10511503-1700286 162.812653 -17.007959    36.5    11.512        0.022           0    10.756        0.028           0    10.393        0.042           0     0.3   -50  0.300     -45   54.27  11.427      0.032  10.658      0.031  10.305      0.037      0 
          235        0.304062     -174.770134      166.697917       72.568611  11064749+7234066 166.697891  72.568527    40.8     9.696        0.016           0     9.033        0.017           0     8.644        0.018           0     0.7     7  0.880      27   85.20   9.530      0.020   8.933      0.025   8.512      0.027      Z 
          236        0.892297      156.072972      173.145417       53.068056  11323494+5304041 173.145584  53.067829    75.5     8.878        0.016           3     8.164        0.017           3     7.938        0.018           3     0.8    12  0.800      12  162.20   8.653      0.022   7.979      0.029   7.761      0.034      Z 
          237        1.017278      -66.625495      174.757500      -37.738611  11390172-3744185 174.757172 -37.738499    52.0     9.887        0.013           6     9.137        0.014           6     8.708        0.018           6     0.6   -15  0.940     -80   73.97   9.830      0.014   9.094      0.016   8.649      0.020      0 
          238        1.767268      -66.170965      174.927500       31.909167  11394247+3154337 174.926971  31.909365    49.0    10.517        0.020           0     9.761        0.027           0     9.460        0.027           0     0.4    60  0.520      70   70.14  10.398      0.020   9.654      0.025   9.338      0.025      0 
          239        1.029943      116.552449      180.790000       44.531389  12030968+4431525 180.790359  44.531261   102.6     8.829        0.017           1     8.234        0.018           1     7.882        0.019           1     0.6   -37  0.605     -55  202.50   8.578      0.024   8.059      0.032   7.670      0.035      Z 
          240        1.197990      119.152982      181.595833       52.711111  12062311+5242394 181.596313  52.710949    68.6     8.819        0.015           3     8.144        0.016           3     7.764        0.016           3     0.6    38  0.590      38  105.80   8.759      0.017   8.105      0.018   7.715      0.018      Z 
          241        0.197686      -42.909028      182.374167       43.685278  12092978+4341071 182.374115  43.685318    61.8     9.184        0.008           6     8.490        0.012           6     8.268        0.014           6     0.6   -30  0.660     -35   87.02   9.120      0.008   8.417      0.012   8.202      0.014      0 
          242        0.727487      110.669573      182.635833       39.405833  12103265+3924207 182.636078  39.405762    88.2     8.657        0.016           3     7.937        0.016           3     7.503        0.016           3     0.8   -50  0.590     -47  180.90   8.500      0.020   7.788      0.024   7.381      0.025      Z 
          243        0.886875      114.430380      183.262500        7.038889  12130305+0702196 183.262726   7.038787    40.0    10.212        0.014           0     9.488        0.017           0     9.151        0.023           0     0.4    20  0.380      20   58.46  10.151      0.017   9.442      0.018   9.108      0.024      0 
          244        0.202433       98.866397      184.291250        7.191667  12170991+0711299 184.291306   7.191658    82.4     9.448        0.016           0     8.801        0.019           0     8.500        0.028           0     0.3    50  0.280      50  113.55   9.331      0.017   8.681      0.020   8.396      0.028      0 
          245        1.034733      127.423814       17.865000      -38.083333  01112766-3805006  17.865290 -38.083508    35.1    10.666        0.016           0     9.836        0.020           0     9.183        0.020           0     0.5    65  0.440      65   54.22  10.502      0.017   9.737      0.020   9.129      0.021      0 
          246        1.842080      107.306584      186.444583       12.662222  12254682+1239434 186.445084  12.662070    92.9     9.179        0.016           0     8.448        0.017           0     8.171        0.017           0     0.3    89  0.330      87  190.30   8.975      0.021   8.254      0.025   8.004      0.027      Z 
          247        0.254889      127.733141      188.902500      -39.909167  12353661-3954331 188.902573 -39.909210    37.6    10.043        0.015           3     9.319        0.017           3     8.971        0.023           3     0.9    60  0.840      60   55.43   9.925      0.015   9.200      0.016   8.870      0.022      0 
          248        0.534322       45.937227      190.435417       35.062778  12414453+3503463 190.435547  35.062881    30.8    10.982        0.020           0    10.314        0.028           0    10.012        0.034           0     0.7     0  0.880     -35   46.40  10.822      0.019  10.211      0.026   9.888      0.030      0 
          249        0.735404      -75.478970      193.052083      -13.414722  12521245-1324528 193.051880 -13.414671    29.7    10.971        0.017           1    10.269        0.021           1     9.941        0.037           1     0.6    35  0.720      45   45.35  10.897      0.018  10.198      0.020   9.849      0.033      0 
          250        0.438301      -22.820648      196.060000      -10.339722  13041438-1020225 196.059952 -10.339610    62.7     9.616        0.017           1     8.946        0.018           1     8.682        0.022           1     0.7     5  0.710       2  115.10   9.324      0.022   8.692      0.026   8.435      0.037      Z 
          251        0.668910       75.454033      196.054583       -5.551667  13041314-0533058 196.054764  -5.551620    82.3     9.269        0.017           0     8.596        0.017           0     8.365        0.021           0     0.6    20  0.530      17  140.50   9.091      0.020   8.440      0.022   8.217      0.033      Z 
          252        0.410990     -137.129461      197.273333       11.634167  13090558+1138026 197.273254  11.634083    26.2    11.340        0.025           3    10.613        0.032           3    10.295        0.051           3     0.6    10  0.580      15   40.45  11.227      0.026  10.511      0.031  10.179      0.045      0 
          253        0.956911      153.504173      198.364583       36.593889  13132753+3635371 198.364731  36.593651   107.2     8.180        0.015           1     7.449        0.016           1     7.155        0.016           1     0.5    -5  0.561      -5  276.10   7.916      0.022   7.241      0.027   6.956      0.030      Z 
          254        0.241372       47.069456      200.248333        8.978333  13205961+0858421 200.248383   8.978379    21.9    11.644        0.026           0    10.867        0.029           0    10.517        0.045           0     0.6    25  0.540      30   34.92  11.551      0.027  10.782      0.028  10.414      0.040      0 
          255        1.331419      -65.297058       21.112083       33.799444  01242680+3347585  21.111679  33.799599    22.3    11.005        0.014           0    10.268        0.020           0     9.951        0.021           0     0.6    70  0.580      70   35.46  10.958      0.016  10.228      0.020   9.914      0.020      0 
          256        0.849215      113.454151      203.950833        2.998889  13354825+0259556 203.951050   2.998795    20.7    11.397        0.023           0    10.670        0.029           0    10.369        0.044           0     0.9   -10  0.660     -45   43.30  10.994      0.029  10.307      0.029  10.140      0.049      0 
          257        1.976765      -88.747743      204.566667        4.542500  13381586+0432330 204.566116   4.542512    39.7    10.978        0.023           0    10.186        0.028           0     9.894        0.041           0     0.4    15  0.500      15   58.01  10.888      0.026  10.103      0.026   9.768      0.037      0 
          258        0.604808      -39.539994       20.976667      -35.065556  01235436-3503555  20.976536 -35.065426    13.9    11.973        0.022           0    11.117        0.027           0    10.498        0.030           0     0.8    55  0.820     -80   41.60  11.599      0.034  10.657      0.035  10.436      0.050      0 
          259        1.084798       75.915420      205.534583       35.654167  13420838+3539152 205.534943  35.654240    50.9     9.724        0.014           0     9.065        0.018           0     8.836        0.025           0     0.9    10  0.840       5   73.90   9.501      0.013   8.837      0.016   8.665      0.024      0 
          260        0.971265     -127.168357      206.330000       41.712500  13451913+4142444 206.329712  41.712337    89.0     9.572        0.007           0     8.824        0.008           0     8.498        0.012           0     0.2   -85  0.242     -85  123.33   9.511      0.013   8.764      0.008   8.436      0.018      0 
          261        0.216660      175.527965      213.312083       -3.207500  14131490-0312272 213.312088  -3.207560    74.6     9.804        0.017           0     8.913        0.017           0     8.237        0.017           0     0.2    90  0.280      90  122.40   9.712      0.020   8.837      0.020   8.188      0.022      Z 
          262        0.488006       21.262027      214.497917       25.136667  14175951+2508124 214.497971  25.136793    26.3    10.802        0.015           0    10.038        0.018           0     9.495        0.019           0     0.9    60  0.860     -40   41.83  10.643      0.018   9.884      0.017   9.387      0.019      0 
          263        0.745047       59.084199      216.095417       24.614167  14242294+2436513 216.095612  24.614273    39.4    11.163        0.018           3    10.412        0.023           3    10.081        0.027           3     0.3    90  0.380      90   58.14  11.088      0.020  10.330      0.023  10.003      0.038      0 
          264        1.208022       97.764146      218.467500        5.458333  14335228+0527298 218.467834   5.458288    37.6    11.194        0.030           0    10.524        0.037           0    10.124        0.051           0     0.5    -5  0.820      25   57.38  11.033      0.033  10.504      0.038   9.955      0.046      0 
          265        0.812833       94.684433      218.718333       48.661944  14345248+4839429 218.718674  48.661926    11.9    12.914        0.032           0    12.153        0.045           0    11.803        0.049           0     0.8   -30  0.720      -5   34.23  12.739      0.056  11.658      0.058  11.498      0.065      0 
          266        0.577474      135.514265      220.599583      -17.253056  14422392-1715114 220.599701 -17.253170    80.4     9.290        0.016           1     8.572        0.017           1     8.274        0.019           1     0.4    35  0.440      32  122.50   9.183      0.018   8.483      0.020   8.171      0.025      Z 
          267        0.748758       50.684176      228.763333       42.049722  15150325+4202594 228.763550  42.049854    67.8     9.662        0.015           0     8.990        0.020           0     8.666        0.024           0     0.4    25  0.320      20   94.60   9.620      0.028   8.990      0.029   8.585      0.022      0 
          268        1.398434      -64.410730      237.104167      -13.757778  15482491-1345273 237.103806 -13.757610    24.3    10.838        0.015           0     9.991        0.016           0     9.460        0.021           0     0.8   -35  0.880     -30   38.01  10.752      0.018   9.936      0.015   9.393      0.019      0 
          269            null            null      253.192083      -59.218611              null       null       null    null      null         null        null      null         null        null      null         null        null    null  null   null    null    null    null       null    null       null    null       null   null 
          270        0.797738      -46.808688      253.245417        2.400833  16525886+0224035 253.245255   2.400985    39.9    10.414        0.016           0     9.580        0.020           0     9.175        0.020           0     0.5    25  0.560      15   58.63  10.304      0.017   9.455      0.018   9.107      0.019      0 
          271        0.188454      -82.801149      259.247917      -62.820556  17165947-6249139 259.247803 -62.820549   116.8     7.956        0.016           1     7.287        0.016           1     7.007        0.017           1     0.6   -57  0.671     -62  174.50   7.864      0.017   7.198      0.019   6.931      0.020      Z 
          272        0.382361        8.661633      270.030417       66.615000  18000730+6636543 270.030457  66.615105    36.9    11.519        0.023           0    10.828        0.030           0    10.463        0.047           0     0.3   -80  0.460     -80   54.86  11.435      0.028  10.728      0.029  10.323      0.041      0 
          273        0.612120     -144.769763      295.669167      -10.323611  19424057-1019255 295.669067 -10.323750    71.7     8.800        0.016           1     8.095        0.019           1     7.787        0.024           1     0.9   -70  0.940      65   99.68   8.662      0.015   7.952      0.018   7.657      0.023      0 
          274        1.573874      -26.929818      302.195417      -61.100278  20084680-6105595 302.195007 -61.099888    29.0    10.682        0.014           0     9.893        0.018           0     9.448        0.022           0     0.6    35  0.640      30   44.41  10.595      0.014   9.843      0.018   9.390      0.021      0 
          275        0.605255     -176.321894      330.507917      -31.869722  22020189-3152116 330.507904 -31.869890    60.3     9.519        0.016           3     8.750        0.017           3     8.390        0.018           3     0.5   -82  0.500     -82   97.80   9.439      0.019   8.685      0.021   8.317      0.023      Z 
          276        0.413390      -83.163068      332.317917      -47.166667  22091625-4709599 332.317749 -47.166653    80.2     8.035        0.009           1     7.403        0.011           1     7.125        0.016           1     1.0    20  0.940      70  110.55   7.967      0.009   7.346      0.011   7.035      0.016      0 
          277        0.885566      -51.307098      345.504167       15.964722  23020095+1557535 345.503967  15.964876    27.8    10.605        0.011           0     9.909        0.013           0     9.605        0.022           0     0.6   -20  0.740     -20   42.59  10.539      0.012   9.842      0.012   9.542      0.021      0 
          278        1.308755      123.167256      345.815000        8.873889  23031567+0852252 345.815308   8.873690    31.8    10.299        0.017           1     9.491        0.017           1     9.010        0.018           1     0.7   -60  0.910     -42   75.20  10.112      0.025   9.245      0.026   8.847      0.029      Z 
          279        0.598514      -52.495205      346.236250       12.322778  23045666+1219223 346.236115  12.322879    87.9     9.337        0.012           3     8.654        0.012           3     8.362        0.021           3     0.3    10  0.400      15  120.81   9.194      0.011   8.508      0.011   8.202      0.019      0 
          280        1.337116       92.382645      349.597917      -42.370556  23182362-4222140 349.598419 -42.370571   115.2     8.486        0.016           0     7.785        0.016           0     7.413        0.017           0     0.3   -23  0.352     -20  194.50   8.354      0.017   7.676      0.018   7.316      0.021      Z 
          281        0.682845      123.210001      349.735833        0.243889  23185663+0014376 349.735992   0.243785    31.2    10.736        0.015           0     9.958        0.018           0     9.420        0.018           0     0.7   -10  0.680     -15   46.86  10.610      0.015   9.845      0.016   9.325      0.017      0 
          282        0.450285      -90.865336      352.194583        3.511389  23284666+0330409 352.194458   3.511387    19.8    11.079        0.015           0    10.448        0.024           0    10.113        0.026           0     0.9    40  0.900      55   32.21  10.978      0.015  10.327      0.021  10.020      0.024      0 
          283        1.230042      143.158437       30.276667       -6.815556  02010644-0648569  30.276873  -6.815829    37.6    10.127        0.015           0     9.459        0.019           0     9.196        0.027           0     0.7   -80  0.820     -75   55.38  10.018      0.015   9.381      0.019   9.071      0.025      0 
          284        0.747851     -138.953434       37.060417       31.311667  02281446+3118414  37.060257  31.311510    54.1    10.556        0.014           3     9.801        0.019           3     9.380        0.022           3     0.3    80  0.340      75   76.82  10.399      0.018   9.667      0.025   9.272      0.020      0 
          285        2.352888      148.961324       38.657500       -8.787500  02343788-0847170  38.657841  -8.788060    15.5    11.992        0.020           0    11.181        0.021           0    10.608        0.022           0     0.7    77  0.900     117   32.10  11.633      0.023  11.096      0.030  10.541      0.034      Z 
          286        0.243678      178.565391      346.762083        4.549167  23070290+0432567 346.762085   4.549099    10.1    13.218        0.039           0    12.520        0.052           0    12.039        0.059           0     0.7    30  0.520      20   20.04  13.020      0.046  12.364      0.062  11.914      0.063      0 
          287        0.476251       50.644769       79.957083      -45.778889  05194973-4546436  79.957230 -45.778805     9.9    13.746        0.062           0    12.966        0.070           0    12.040        0.068           0     0.7   -80  0.660      75   19.52  13.631      0.084  12.901      0.099  11.946      0.075      0 
          288        0.349501        5.953787      353.480000      -23.728056  23335520-2343406 353.480011 -23.727959    10.6    13.393        0.038           0    12.639        0.046           0    12.170        0.070           0     0.8    70  0.820      75   22.29  13.055      0.043  12.417      0.056  11.970      0.077      0 
          289        0.314662       48.234280      139.805000       55.465278  09191322+5527552 139.805115  55.465336     6.1    14.241        0.042           0    13.641        0.049           0    13.000        0.055           0     0.8    65  0.800      65   11.51  14.089      0.058  13.610      0.083  12.922      0.079      0 
          290        0.550169      -76.633358      195.997917       53.791667  13035943+5347301 195.997665  53.791702     8.1    13.655        0.045           0    13.006        0.058           0    12.495        0.067           0     0.7    90  0.460     -75   18.27  13.403      0.055  12.747      0.073  12.372      0.086      0 
          291            null            null      160.860417       11.090000              null       null       null    null      null         null        null      null         null        null      null         null        null    null  null   null    null    null    null       null    null       null    null       null   null 
          292            null            null      321.940833       56.952000              null       null       null    null      null         null        null      null         null        null      null         null        null    null  null   null    null    null    null       null    null       null    null       null   null 
          293        0.635087      -82.872106       30.079583       24.473611  02001905+2428250  30.079391  24.473633    39.1    11.409        0.020           0    10.634        0.028           0    10.280        0.037           0     0.3     0  0.260       0   57.13  11.343      0.025  10.569      0.027  10.196      0.041      0 
          294        0.635725     -173.457163       70.945000       28.971944  04434679+2858183  70.944977  28.971769    26.4    12.012        0.039           0    11.095        0.047           0    10.696        0.058           0     0.6    50  0.780      30   55.56  11.600      0.053  10.698      0.052  10.354      0.059      0 
          295        0.255810      -77.904152       98.196667       63.673611  06324716+6340250  98.196510  63.673626    34.3    10.827        0.017           3    10.058        0.020           3     9.696        0.025           3     0.6    45  0.480      45   51.24  10.710      0.018   9.916      0.018   9.599      0.024      0 
          296        0.313249     -162.053463      103.956250       40.000278  06554949+4000007 103.956215  40.000195    14.7    12.086        0.022           0    11.372        0.027           0    10.967        0.039           0     0.8    35  0.800      30   27.62  11.854      0.023  11.197      0.027  10.857      0.036      0 
          297            null            null      116.029167       29.249167              null       null       null    null      null         null        null      null         null        null      null         null        null    null  null   null    null    null    null       null    null       null    null       null   null 
          298        0.311777      -89.781658      161.677083       25.931667  10464247+2555540 161.676987  25.931667    14.5    11.879        0.026           0    11.179        0.034           0    10.852        0.044           0     0.8    85  0.740      40   31.57  11.635      0.029  10.987      0.036  10.769      0.047      0 
          299        0.411230        2.633324      176.316667       79.681389  11451600+7940534 176.316696  79.681503    22.9    11.791        0.026           3    11.156        0.040           1    10.793        0.047           3     0.5   -65  0.640     -60   39.91  11.623      0.028  10.978      0.038  10.609      0.041      0 
          300        1.137522       90.583791      181.180417       31.177222  12044338+3110379 181.180786  31.177219    21.9    11.413        0.021           0    10.739        0.024           0    10.333        0.025           0     0.9    17  0.900      22   50.20  11.252      0.033  10.581      0.043  10.193      0.046      Z 
          301        0.518761      -98.870225      198.822083       44.407222  13151725+4424259 198.821884  44.407200    15.6    12.559        0.033           0    11.690        0.043           0    11.227        0.048           0     0.7    80  0.560      75   46.92  12.248      0.061  11.624      0.091  10.821      0.065      0 
          302        0.656960     -127.289587      253.078750       55.905556  16521883+5554196 253.078491  55.905445    22.2    11.908        0.024           0    11.207        0.034           0    10.878        0.046           0     0.4    75  0.480      80   35.17  11.765      0.030  11.037      0.032  10.776      0.041      0 
          303            null            null      274.047917       42.660278              null       null       null    null      null         null        null      null         null        null      null         null        null    null  null   null    null    null    null       null    null       null    null       null   null 
          304        0.426955     -110.740463      343.582083       11.782500  22541967+1146568 343.581970  11.782458    32.9    12.194        0.034           3    11.440        0.047           3    11.085        0.066           3     0.2    90  0.240     -85   49.24  12.063      0.038  11.288      0.047  10.960      0.062      0 
          305        3.851435      -39.618040      344.731250       40.931389  22585528+4055559 344.730347  40.932213    57.8    10.216        0.015           0     9.436        0.018           0     9.107        0.022           0     0.3     5  0.300       0   82.45  10.168      0.015   9.382      0.033   9.035      0.020      0 
          306        0.663360      -69.898289      355.481250       30.581667  23415545+3034542 355.481049  30.581730    23.1    11.778        0.020           0    11.058        0.027           0    10.751        0.041           0     0.4   -80  0.320     -80   36.43  11.623      0.025  10.915      0.032  10.659      0.037      0 
          307        0.796847       38.870441      207.470000        2.079167  13495283+0204456 207.470139   2.079339     9.6    13.052        0.034           0    12.240        0.035           0    11.553        0.046           0     0.7    45  0.640      35   18.91  12.927      0.041  12.150      0.041  11.492      0.046      0 
          308        0.159417       32.276676       97.606667       63.678056  06302561+6340411  97.606720  63.678093     9.0    12.887        0.026           1    12.220        0.032           1    11.816        0.044           1     0.9   -40  0.900      15   17.18  12.720      0.029  12.061      0.036  11.735      0.047      0 
          309        0.273152       50.326329      190.357083      -57.834444  12412572-5750038 190.357193 -57.834396    12.4    12.492        0.057           3    11.572        0.054           3    11.093        0.068           3     1.0   -70  0.740     -85   34.49  12.286      0.096  11.102      0.066  10.951      0.094      0 
          310        0.971844      148.339618      222.887917      -55.677222  14513316-5540388 222.888168 -55.677452    27.6    11.168        0.060           5    10.171        0.050           5     9.828        0.055           5     0.7    25  0.500      15   42.48  11.142      0.066  10.045      0.045   9.736      0.050      0 
          311        0.198624      104.345317      223.822500      -51.570833  14551742-5134150 223.822586 -51.570847    20.8    11.769        0.042           1    10.917        0.046           1    10.484        0.050           1     0.8   -60  0.800     -50   33.44  11.672      0.046  10.783      0.043  10.364      0.044      0 
          312        0.132828       61.792145      242.964167      -60.631944  16115141-6037549 242.964233 -60.631927    29.4    11.682        0.059           2    10.926        0.065           2    10.501        0.064           2     0.5    75  0.960      20   55.14  11.446      0.068  10.733      0.069  10.242      0.060      0 
          313        0.563594      158.619701      244.651667      -59.454722  16183642-5927175 244.651779 -59.454868    13.5    12.465        0.060           3    11.674        0.062           3    11.231        0.066           3     0.8    25  0.880      10   23.93  12.363      0.069  11.408      0.057  11.143      0.061      0 
